v1,id,text,label,type,model_wrong,db_model_preds,status,round,split,annotator
32568,39434,Multiculturalism is a lie and it mostly down to niggers . They will always think in terms of race and have opinions on every social/race issue apart from their own.,hate,derogation,FALSE,1e-04,dynabench entry,3a,train,gnzuctwed3
9971,21675p,"ur a dick for saying gays need to die, it may be a correct opinion but saying it out loud is a bit far",hate,animosity,,,perturbation,2b,train,elgzdd8tvb
2780,13569,Camel Crunchers scare mee,hate,notgiven,TRUE,0.99119,dynabench entry,1,train,trrf46jwfp
16104,24787p,"I tell people that you think Arabs are stupid cunts, but I don't",nothate,none,,,perturbation,2b,dev,lqlkttromx
11431,22435,things were great until fucking covid turned up,nothate,none,TRUE,0.08298,dynabench entry,2a,train,gnzuctwed3
32262,3659,i hate the blackness of the night,nothate,none,TRUE,0.15898,dynabench entry,1,train,lqlkttromx
33483,39938p,"My aunt got married to a businessman. Our family is non-practicing Methodist, his too. In my experience, you can't trust any successful businessmen. Taken at face value you, at first, think you can trust. But that's the trap that they set for you. They are stingy and manipulate and deceive in order to enrich themselves on the hard work of others.",nothate,none,,,perturbation,3b,train,cagnluiznm
3713,15225,Black people don't have feelings,hate,notgiven,TRUE,0.9281,dynabench entry,1,test,gnzuctwed3
26062,31270,"Â· Cunt. This is a pathetic attempt as a master's thesis equivalency or whatever you are expected to submit to qualify for whatever two letter you're trying to get into. Do us all a favour and instead become a cumslut methwhore for a few more years before attempting whatever this is, you 23 year old cunt wannabe traitor.",hate,derogation,FALSE,0.00626,dynabench entry,3a,train,qiokkci7f8
26310,31394,"The police, never forget, ake their orders from the politicians that hate us. The police force will never be the police force WE imagine them to be, while they answer to the elites. Take back our countries from these godless people. Use violence if required. They surely will.",nothate,none,FALSE,0.99991,dynabench entry,3a,train,trrf46jwfp
34181,43696p,"Same! one of my favorite lines guys can say when we're having sex are literally just """"Oh fuck!"""" cause that means he's feeling so good and he's not expecting it almost HAHA but that can't happen with anal, sorry gays!",hate,animosity,,,perturbation,3b,train,lqlkttromx
10997,22212p,"The UK is such a wonderful country! The best universities in the world. The best music festivals. The loveliest cottages and little villages. The friendliest people. We are so wonderful that we accept all kinds of disastrous policies, right?",nothate,none,,,perturbation,2b,train,e3dsmnspob
24822,29762,my beautiful sister converted and now is a h1j4b1,hate,derogation,FALSE,0.41136,dynabench entry,2a,train,trrf46jwfp
19733,26954,i have met so many gay people recently,nothate,none,TRUE,0.00045,dynabench entry,2a,train,qiokkci7f8
30418,33644p,I left a blunt and a sweet note for the nigga. But I took my good pen with me.,hate,derogation,,,perturbation,3b,train,qiokkci7f8
31442,3437,i don't get why people use 'bitch' to describe themselves,nothate,none,FALSE,0.87337,dynabench entry,1,train,lqlkttromx
11976,22710,The NHS is fucking corrupt,nothate,none,FALSE,0.99974,dynabench entry,2a,train,vde7gn0nrl
34179,43695p,Do you guys agree with me? I feel like porn sets an unrealistic expectation for girls to be moaning and screaming in pleasure while guys make almost no sound or just do dirty talk or make grunting noises lol. For a man it is hot to have guysaudibly moaning in pure pleasure - especially when she's giving head to him since it's like a confidence boost of sorts when in comes to blowjob skills haha. its true that women can ramp up the pleasure at least here.,hate,animosity,,,perturbation,3b,train,vde7gn0nrl
11567,22509p,"fucking pakis can't even follow the corona rules, they belong in Asia and should have stayed there",hate,derogation,,,perturbation,2b,train,elgzdd8tvb
15729,24599,"It is so annoying having to explain myself and my reasons for disliking benders, everyone should already be aware of these obvious explanations and should feel the same, it is common sense",hate,derogation,TRUE,0.9984,dynabench entry,2a,train,elgzdd8tvb
5060,16609,Lesbos are not eye-pleasant,hate,notgiven,TRUE,0.99228,dynabench entry,1,train,trrf46jwfp
37239,6100,"I'm sick of hearing Mexicans are working people, they are not",hate,notgiven,TRUE,0.96972,dynabench entry,1,train,oemywm1tjg
18108,25801p,travellers are trustworthy and anyone who says otherwise is lying,nothate,none,,,perturbation,2b,dev,cagnluiznm
33754,4237,I will hurt every asian person,hate,notgiven,TRUE,0.94469,dynabench entry,1,train,elgzdd8tvb
28088,32363p,"Don't forget the fact where I say it's true that trannies would be a headache to work with, and they decided to prove me wrong by acting like a bunch of faggots who would be a headache to work with",hate,derogation,,,perturbation,3b,dev,zuuaksvcea
25413,30197,all bobbies are violent bastards,nothate,none,FALSE,0.99972,dynabench entry,2a,dev,trrf46jwfp
8810,21084,this pen is rubbish don't buy a similar one,nothate,none,FALSE,0.99975,dynabench entry,2a,train,vde7gn0nrl
19766,2697,"It is not enough to have been born here, you also need to be White to be truly British",hate,notgiven,TRUE,0.99089,dynabench entry,1,train,trrf46jwfp
13127,23305,twinkies make me feel sick when i eat them!,nothate,none,FALSE,0.98961,dynabench entry,2a,test,lqlkttromx
20411,27305p,"he's the shit, he wants to control our country and ruin it. He has the same plans as the jews",hate,derogation,,,perturbation,2b,train,e3dsmnspob
7968,20639p,so pleased to be moving out and not staying at my parents,nothate,none,,,perturbation,2b,train,gnzuctwed3
26565,3153,white lives matter first,hate,notgiven,TRUE,0.99412,dynabench entry,1,train,lqlkttromx
30086,33466,"Do you think white women are actually just rubbing into white men's faces that they can't protect them? Or is it some bizarre cry for help? Even to the point of self-harm? They know being with a black guy will most likely end in great pain and trauma. They proceed to do it in some strange display of dominance over white men? Like look, you can't protect me!",hate,animosity,TRUE,0.99977,dynabench entry,3a,train,qiokkci7f8
21009,27667p,"i cannot be the only one that thinks that coronavirus is just a massive hoax, however, i for one am glad that more people are dying",nothate,none,,,perturbation,2b,train,qiokkci7f8
34144,43675,Women love to cheat and then they go and flaunt it to their friends for approval or social validation,hate,animosity,FALSE,1e-05,dynabench entry,3a,train,cagnluiznm
24961,29875p,There is so much cancer patients in the world but it is mostly the young females who are worstly affected by this disease,nothate,none,,,perturbation,2b,test,trrf46jwfp
38379,7451,Maybe I'm sexist because women are dumb,hate,notgiven,TRUE,0.94365,dynabench entry,1,test,gnzuctwed3
6284,19758,There seem to be less south-east asians in this area,nothate,none,FALSE,0.98002,dynabench entry,2a,train,qiokkci7f8
8897,21128p,"I know a lot of filipino people, and every single one is a vile person",hate,derogation,,,perturbation,2b,train,elgzdd8tvb
18005,25749,"it is not easy to say, and do not come for me in the comments as this country allows free speech so I am allowed to express my opinion and dislike toward gay people, so leave me alone as they should not be allowed to exist, thats just how I feel",hate,derogation,TRUE,0.77192,dynabench entry,2a,train,elgzdd8tvb
24473,29581p,My daughter's friend's parent's are from Egypt and they are not clean.,hate,derogation,,,perturbation,2b,train,gnzuctwed3
8847,21102p,"I know a lot of chinese women. It is unfortunate, but many of the mums of my kid's classmates are Chinese",hate,derogation,,,perturbation,2b,train,trrf46jwfp
11974,22709p,the principles of Muslim women are fucking ludicrous,hate,derogation,,,perturbation,2b,train,gnzuctwed3
16232,24855,"I tell people that I do not think fauxbians are stupid cunts, but I do",hate,derogation,TRUE,0.99959,dynabench entry,2a,train,elgzdd8tvb
7649,20476,So glad I'm not a nigger,hate,derogation,TRUE,0.99971,dynabench entry,2a,dev,gnzuctwed3
29378,33061p,"no joggers go through my neighborhood. if they did, they would know a lot of eyes would be upon them, because we are all too lazy to go for jogs",nothate,none,,,perturbation,3b,train,elgzdd8tvb
26220,31351,it was an ugly black woman replacing a white man. This movie will fail and idiot consumertubers will take the bait and release review videos calling it trash.,hate,animosity,FALSE,0.17764,dynabench entry,3a,train,qiokkci7f8
128,10192,i think most immigrants would agree that rapists are scum of the earth,nothate,none,TRUE,0.17587,dynabench entry,1,test,tbubpfn6ip
23716,29194,There are two types of people in this world. people i actually respect and blacks,hate,derogation,FALSE,0.00606,dynabench entry,2a,train,qiokkci7f8
18830,26361,I love how ignorant ragheads are,hate,derogation,TRUE,0.99968,dynabench entry,2a,train,gnzuctwed3
11474,22457p,Muslim women are just big letterboxes,hate,animosity,,,perturbation,2b,dev,e3dsmnspob
10772,22094,"Everyone thinks that foreigners are amazing and that there is nothing wrong with them but I do not understand how. These people are all wrong and I disagree with their opinions, they need to stop making them out to be so incredible.",hate,derogation,TRUE,0.99896,dynabench entry,2a,train,elgzdd8tvb
27927,32270p,"I know exactly how that feels. I live in one of my country's smallest cities, and in my area there are not that many single people. Around 90% of those who approach me are married, so that is why I have been in a relationship only once. I feel like the current atmosphere has made a lot of single men hesitant to approach women. I truly hope there will be a change to this in the near future.",nothate,none,,,perturbation,3b,train,oemywm1tjg
30231,33543p,"the truth is that women who claim they """"don't need no man"""" are the strong ones. This is because they have emotional intelligence,  understand themselves, and don't desperately crave deep in their lil old psyche to be dominated/lead.",nothate,none,,,perturbation,3b,test,zuuaksvcea
27100,31820p,"Yeah... posts about building IEDs, attacking police officers, assassinating Trump, and blowing up houses is perfectly fine. Feel free to upvote and awarded that libtard bullshit.",hate,animosity,,,perturbation,3b,train,gnzuctwed3
6824,20036p,"Women don't all want total equality, they just want to be be respected",nothate,none,,,perturbation,2b,test,qiokkci7f8
26772,31643p,"""""Mr Johnson, Is it true that you upvoted a funny comment that said, and I quote, 'Hur dur, that ass looks chinky'? Can you explain yourself you totally ledgend?""""",hate,derogation,,,perturbation,3b,test,io6vha6qjm
39689,8903,There are not enough attacks on black people,hate,notgiven,TRUE,0.98918,dynabench entry,1,train,gnzuctwed3
10201,21794,I would like all the women to be thrown in jail,hate,threatening,FALSE,0.00033,dynabench entry,2a,train,e3dsmnspob
33009,39673p,"Frozen paintballs work best, if you want my advice, when aiming for tranners",hate,threatening,,,perturbation,3b,train,gnzuctwed3
32180,3602,hate them f@g$,hate,notgiven,FALSE,0.06781,dynabench entry,1,train,lqlkttromx
36618,5247,Dissabled people play the 'minority' card to get away with all they want,hate,notgiven,TRUE,0.97342,dynabench entry,1,train,oemywm1tjg
19549,26864,he's a cancer to humanity!,nothate,none,FALSE,0.99209,dynabench entry,2a,train,lqlkttromx
10213,21800,All immigrants are incredibly mendacious,hate,derogation,FALSE,0.00035,dynabench entry,2a,train,e3dsmnspob
37268,6136,all muslims aren't terrorists,nothate,none,TRUE,0.17309,dynabench entry,1,train,tbubpfn6ip
2204,12990,I am Black,nothate,none,FALSE,0.99359,dynabench entry,1,train,trrf46jwfp
9960,21670,stop expressing your view that blacks like me don't deserve rights,nothate,none,FALSE,0.99965,dynabench entry,2a,train,tbubpfn6ip
35501,46824,"cheating is when you do it without consent. Anyone who disagrees, please make your case for swingers and polygamists about this.",nothate,none,FALSE,0.87855,dynabench entry,3a,train,lqlkttromx
28234,32443p,Some are born rich and some are born poor. All a rich person needs to do to have a successful life is to not mess themselves up by getting addicted to drugs. A poor person has to put in the work every day to if they want to become a success. The difference is that a poor person's success can last a lifetime while a rich person's lasts generations.,nothate,none,,,perturbation,3b,test,z42dvbywzv
27926,32270,"I know exactly how that feels. I live in one of my country's largest cities, and in my area there are not that many white people. Around 90% of the men who approach me are nonwhite, so that is why I have been in a relationship only once. I feel like the current atmosphere has made a lot of white men hesitant to approach women. I truly hope there will be a change to this in the near future.",hate,animosity,TRUE,0.9999,dynabench entry,3a,train,e3dsmnspob
826,11561,You are a pile of shit,nothate,none,TRUE,0.00692,dynabench entry,1,train,trrf46jwfp
7420,20358p,"Can't believe his Rolex is real, how does a fucking Paki deserve that?",hate,derogation,,,perturbation,2b,train,gnzuctwed3
21493,27939p,does anyone else love the idea of beating coronavirus for good or is it just me?,nothate,none,,,perturbation,2b,dev,trrf46jwfp
5407,16960,why should we accept a trans? it's not normal,hate,notgiven,TRUE,0.99848,dynabench entry,1,train,oemywm1tjg
13527,23503,rhinos don't belong in the fucking zoo,nothate,none,TRUE,0.02198,dynabench entry,2a,dev,gnzuctwed3
21072,27702,Muslims: CEOs of being manipulative,hate,derogation,FALSE,0.00035,dynabench entry,2a,train,qiokkci7f8
9558,21464,"My wife calls me a dirty Chink and makes fun of my accent, I despise her",nothate,none,FALSE,0.99974,dynabench entry,2a,train,trrf46jwfp
35690,46923p,"Urgh, i beg you put your fishy stinky jacket away drowner",hate,derogation,,,perturbation,3b,train,vde7gn0nrl
18041,25768,anyone who says that jews are clean is lying,hate,derogation,TRUE,0.99851,dynabench entry,2a,train,e3dsmnspob
15150,24297,black men don't understand shit,hate,derogation,TRUE,0.99957,dynabench entry,2a,train,gnzuctwed3
10929,22177,they have really fucking dropped the ball with corona,nothate,none,FALSE,0.99797,dynabench entry,2a,dev,gnzuctwed3
30831,33871p,"I suspect that this only happens if the neighborhood is full illiberals. If not and the general population has a backbone, then they will not expect that person to integrate immediately and will give them a chance.",nothate,none,,,perturbation,3b,test,ibsvsbliwx
28998,32863p,"I think she understands that when sex bots become the norm the human species will be obsolete. """"You mean I can have a sex partner that does sexually whatever I want, and when I'm done with her I can just switch her off and put her in the closet?"""" -The Perfect Sex partner. people will foster relationships with their friends and will never miss the nagging relationships.",nothate,none,,,perturbation,3b,train,tbubpfn6ip
28910,32818p,As a general rule the kids from good neighbourhoobs are far less of a nuisance than the ones who grow up surrounded by criminal scumbags,nothate,none,,,perturbation,3b,train,gnzuctwed3
19711,26943,"my mother always used to tell me a story about when she was younger. Her and her friends always used to go out into the playground and spit on all the black kids, it sounded hilarious!",hate,animosity,TRUE,0.99905,dynabench entry,2a,train,qiokkci7f8
17743,25605p,why do some people think pakistanis and cleanliness are opposite concepts,nothate,none,,,perturbation,2b,train,elgzdd8tvb
20559,27377,i am surprised i have never met someone that is openly pansexual,nothate,none,FALSE,0.99801,dynabench entry,2a,test,qiokkci7f8
3407,14211,i really dont want muslims in my childs class,hate,notgiven,TRUE,0.9862,dynabench entry,1,train,tbubpfn6ip
9503,21434p,i wouldn't spend a penny on this fucking trash  house! It's like this because of how those foreigners left it.,hate,animosity,,,perturbation,2b,dev,cagnluiznm
18081,25789,anyone who says that asian women are trustworthy is lying,hate,derogation,TRUE,0.997,dynabench entry,2a,train,e3dsmnspob
11426,22432p,"things were great and then covid arrived, and people always shamed me for my hate of the chinese, now everyone understands why",hate,derogation,,,perturbation,2b,train,elgzdd8tvb
13947,23711,trrassssshhh = chhhhiiiiineeeeese,hate,derogation,FALSE,0.13858,dynabench entry,2a,train,tbubpfn6ip
35612,46884p,"To be honest, they really don't need a reason. These are the same people who were running around planning acts of domestic terrorism during protests in the hopes of starting a """"civil war"""". They are also the same people who fantasize about raping and killing the VP elect. They are just all around fucking horrible evil goyish people.",hate,derogation,,,perturbation,3b,train,qiokkci7f8
23249,2893,immigrants are weakening our country,hate,notgiven,TRUE,0.94184,dynabench entry,1,train,tbubpfn6ip
10934,22179p,"so many people have died in this country because of fucking corona. Luckily, most of them are BAME.",hate,derogation,,,perturbation,2b,train,trrf46jwfp
31025,33976p,"Hate speech and """"excessively profane content"""" is banned in their acceptable use policy, so you can't say literally anything. All those faggots would have needed to do was pick some offensive posts and send a complaint about it.",hate,derogation,,,perturbation,3b,dev,htrmsp3kik
19192,26671,"Is anyone else getting really bored of arguing with random people over differing opinions, it is not my fault that you think there is nothing wrong with tards existing, i get that that is your opinion but lets just agree to disagree, because you are wrong",hate,derogation,TRUE,0.74116,dynabench entry,2a,train,elgzdd8tvb
16955,25214p,It should be common knowledge to everyone that sandles and socks don't go.  Why does anyone think they can. This is getting ridiculous!,nothate,none,,,perturbation,2b,train,cagnluiznm
34335,43782,In this one fact all men and women at least agree that nobody can trust a woman.,hate,derogation,FALSE,0.00018,dynabench entry,3a,train,lqlkttromx
12196,22819,environmentalism is a fucking lie,nothate,none,FALSE,0.99921,dynabench entry,2a,train,e3dsmnspob
11136,22286,"Everyone thinks that mutts are amazing and that there is nothing wrong with them but I do not understand how. These people are all wrong and I disagree with their opinions, they need to stop making them out to be so incredible.",hate,derogation,TRUE,0.99883,dynabench entry,2a,train,elgzdd8tvb
16859,25161,3 houses on my streets are arab families,nothate,none,TRUE,0.00036,dynabench entry,2a,test,tbubpfn6ip
21052,27691p,"i am getting quite sick of London being full of so many ill-mannered people, it goes without saying that a lot of the culprits are anti-black",nothate,none,,,perturbation,2b,test,tbubpfn6ip
24698,29695,she said he'd rather die than be a dyke. she's insane,nothate,none,TRUE,0.00294,dynabench entry,2a,train,oemywm1tjg
30158,33506,Where did all the good men go? Well im sorry but where have all the faithful and virgin women gone?,hate,derogation,TRUE,0.99954,dynabench entry,3a,train,e3dsmnspob
28317,32491p,"Most of us women do want to be whores, and most women are whores, if we want to be. It is as simple as that.",nothate,none,,,perturbation,3b,train,tbubpfn6ip
5563,17121,what a pile of wank my laptop is,nothate,none,TRUE,0.08442,dynabench entry,1,train,elgzdd8tvb
7217,20248,A shitty  frame for a shitty painting,nothate,none,FALSE,0.99972,dynabench entry,2a,train,lqlkttromx
2969,13760,I do not want to differentiate between a black man and a black dog,hate,notgiven,TRUE,0.97731,dynabench entry,1,train,vde7gn0nrl
39695,8909,crossings with the negro are uniformly fatal,hate,notgiven,TRUE,0.86469,dynabench entry,1,train,gnzuctwed3
34156,43681p,"omg this dumbass bitch... born in Essex on August 23 which means she is a dumb lazy cunt, any educated man can easily confirm that + everyone knows that no clever woman come out of their...clever women on the whole is a rare breed.",hate,derogation,,,perturbation,3b,test,yjmq90i6rd
38633,7740,donald trump wont condemn white supremacists because he is one,nothate,none,FALSE,0.99228,dynabench entry,1,train,tbubpfn6ip
38522,7603,Death to Muslims!,hate,notgiven,FALSE,0.04479,dynabench entry,1,dev,lqlkttromx
35401,46768,gotta love the nazi punchers,nothate,none,FALSE,0.99989,dynabench entry,3a,train,lqlkttromx
28793,32755,"Back door, underhanded, sly Sharia implementation and enforcement. The Mudslimes are laughing their dirty asses off.",hate,derogation,FALSE,1e-05,dynabench entry,3a,train,gnzuctwed3
12886,23173,some black men are actually not cruddy,hate,animosity,TRUE,0.9819,dynabench entry,2a,train,oemywm1tjg
21671,2803,"Not all asylum seekers are the same, some will actually not still from you",hate,notgiven,TRUE,0.99536,dynabench entry,1,train,oemywm1tjg
4652,16188,Jews are doing great at disrupting our society,hate,notgiven,FALSE,0.10082,dynabench entry,1,train,e3dsmnspob
26006,31240p,"This happened after the latest appointed mayor was corrupt. If you all still don't believe that corruption is responsible... for the world perversion then y'all need re-educating. Please stop supporting such politicians, you know you must.",nothate,none,,,perturbation,3b,test,z42dvbywzv
12349,22892p,"Shut up saying Muslims should be shot, just get on with it and shoot them before I do",hate,threatening,,,perturbation,2b,test,elgzdd8tvb
27553,32067p,The only Jew who is responsible for anything good in my life is that rabbi. The rest have been nothing but a pain.,hate,derogation,,,perturbation,3b,train,vde7gn0nrl
37952,6940,muslims will take over our country because they have so many children,hate,notgiven,FALSE,0.15162,dynabench entry,1,train,tbubpfn6ip
3467,14272,the real virus isn't corona; it's the Chinese!,hate,notgiven,TRUE,0.99552,dynabench entry,1,train,lqlkttromx
18828,26360,I love how ignorant towelheads are,hate,derogation,TRUE,0.99781,dynabench entry,2a,train,gnzuctwed3
23876,2928,jews do not have the mental capacity to hold positions of power,hate,notgiven,TRUE,0.97619,dynabench entry,1,test,tbubpfn6ip
1778,12558,another advert using black people.  i have a tesco mobile which i will NOT be renewing and i will avoid shopping at tesco,hate,notgiven,TRUE,0.97739,dynabench entry,1,dev,tbubpfn6ip
12026,22736,the principles of stoicism are fucking repulsive,nothate,none,FALSE,0.99883,dynabench entry,2a,train,e3dsmnspob
23763,29221,My neighbour is chinese.,nothate,none,TRUE,0.00035,dynabench entry,2a,train,cagnluiznm
7432,20365p,the fucking brown cunt almost broke in my hand!,hate,derogation,,,perturbation,2b,train,tbubpfn6ip
37183,6032,Gay couples cannot raise proper families,hate,notgiven,TRUE,0.97731,dynabench entry,1,train,trrf46jwfp
55,10057,Indian people are not smart,nothate,none,FALSE,0.94961,dynabench entry,1,test,vde7gn0nrl
10741,22072p,fuck this fucking disaster covid I wish all chinese  would die,hate,derogation,,,perturbation,2b,train,oemywm1tjg
18775,26322p,I love how ignorant females are towards incels hahaha,nothate,none,,,perturbation,2b,train,tbubpfn6ip
15404,24428,One of the reasons why society sucks is that she hasnt been murdered yet,nothate,none,FALSE,0.99875,dynabench entry,2a,train,e3dsmnspob
15617,24536,"It is so annoying having to explain myself and my reasons for disliking camel-cowboys, everyone should already be aware of these obvious explanations and should feel the same, it is common sense",hate,derogation,FALSE,0.11189,dynabench entry,2a,train,elgzdd8tvb
38328,7393,"Its such a rape culture with these immigrants, the women don't even see it as rape",hate,notgiven,TRUE,0.51916,dynabench entry,1,train,gnzuctwed3
4207,15725,Na fuck this online shit,nothate,none,TRUE,0.07152,dynabench entry,1,train,cagnluiznm
27246,31898,"British jobs for British workers? Don't even think about it, says Boris, as he plans to open up millions of jobs to global competition....",hate,animosity,TRUE,0.99991,dynabench entry,3a,train,oemywm1tjg
34849,44065p,"Fucking celebrities just whoring for the money, no fucks given about our country FUCK THEM",nothate,none,,,perturbation,3b,train,lqlkttromx
31532,34419,"A sweeping study backed by the US government found facial-recognition programs misidentify black people more often than white people, demonstrating that racial bias plagues the software... I'm amazed that AI could tell any of them apart let alone have a high failure rate.",hate,derogation,TRUE,0.99937,dynabench entry,3a,dev,gnzuctwed3
27286,31920p,It's not as if they were planning to mix us out of existence by using mass immigration of young men,nothate,none,,,perturbation,3b,dev,zuuaksvcea
17419,25440p,a massive pile of smelly crap is what half castes are,hate,derogation,,,perturbation,2b,train,vde7gn0nrl
23292,28963p,No one loves you moaning about how fucking rude black dudes are!,nothate,none,,,perturbation,2b,train,lqlkttromx
3794,15308,These muppets dont have a clue whats going on. Arsehole Hancock cant even header a ball.,nothate,none,FALSE,0.99277,dynabench entry,1,train,cagnluiznm
10797,22107p,fucking brownies have ruined this country,hate,animosity,,,perturbation,2b,train,vde7gn0nrl
33398,39890,"What's up with women and driving. It's like they hit their learning cap at 19 and that's it. My girlfriend when we met was like """"I haven't driven much on the interstate I'm not very good at it."""" Ok no problem we'll practice and I'll give you some pointers. Two goddamn years later and I'm still white knuckling the entire 200 miles. God forbid she wants to take a drink of her water we'll swerve across two lanes. She never notices speed limit changes. She sees a cop and she'll slam on her brakes even if she wasn't speeding. She'll see a cow on the side of the road and freak out about how cute it is (cows are cute? What?) and start crossing lanes and shit. My palms are so sweaty it's hard to type this.",hate,animosity,FALSE,1e-05,dynabench entry,3a,train,lqlkttromx
26440,31463,"holy fuck. You guys need to have some conversations with your """"girlfriends""""<9d> and """"wives""""<9d> about all the black cock they're sucking when you're not home",hate,derogation,FALSE,0.00017,dynabench entry,3a,train,e3dsmnspob
490,11225,The NHS lacks any worth,nothate,none,FALSE,0.99807,dynabench entry,1,train,trrf46jwfp
32692,39501,"Whenever I take my girlfriend to a party or a meal with friends, I can almost guarantee a bloke will make some disparaging remark when I tell him we're lesbians.  I can tell instantly by his vacant facial expression what he is thinking. And I'm just waiting for him to say """"Spend a night with me, darling, and I'll cure you!"""" (which has happened more than couple of times in the past with drunk blokes showing off in front of their mates)  Of course when you tell them to fuck off, their attitude changes and all of a sudden they're calling you ugly dykes behind your back",nothate,none,FALSE,0.99991,dynabench entry,3a,train,qiokkci7f8
37068,5911,I want to prove you just how wrong you are when you say that old people are useless,nothate,none,FALSE,0.90245,dynabench entry,1,dev,trrf46jwfp
36820,5456,"I heard black people are doing all these marches to divert attention from their real plan, to dominate our country",hate,notgiven,TRUE,0.86487,dynabench entry,1,train,oemywm1tjg
2397,13185,I cant differentiate between a mailbox and a Muslim women,hate,notgiven,TRUE,0.99546,dynabench entry,1,train,trrf46jwfp
29849,33328p,"let's be honest, how many of you want to become transgender because it's a deeply personal and important choice?exactly so why are people hating",nothate,none,,,perturbation,3b,train,elgzdd8tvb
2485,13273,Bomb-Builders are lazy af,hate,notgiven,TRUE,0.75205,dynabench entry,1,train,trrf46jwfp
38925,8075,"CBBC star Archie Lyndhurst, the son of Only Fools and Horses actor Nicholas Lyndhurst, has died at the age of 19 after a short illness.",nothate,none,FALSE,0.99864,dynabench entry,1,train,tbubpfn6ip
22962,28721,no one can stop me saying black trash,hate,derogation,FALSE,0.00148,dynabench entry,2a,train,gnzuctwed3
22964,28722,magpies are gods failure,nothate,none,TRUE,0.00052,dynabench entry,2a,train,e3dsmnspob
9502,21434,i wouldn't spend a penny on this fucking trash of a house!,nothate,none,TRUE,0.00353,dynabench entry,2a,train,lqlkttromx
16071,24770p,Estate agents are so reprehensible,nothate,none,,,perturbation,2b,test,lqlkttromx
4677,16213,"if you think about it, transvestites are the real threat to society",hate,notgiven,FALSE,0.29718,dynabench entry,1,train,lqlkttromx
8859,21109p,I love that I don't have to work with sour old men and women anymore like I did at the old folks home,nothate,none,,,perturbation,2b,train,qiokkci7f8
32228,36304,Dude imagine the sheer devastation and fear people in the past would have had if trannnies entered office back then. Too bad all we do now is take it up the ass and act as if it's all normal. I'm getting tired of this shit and I can't just stand around as we go farther left. There must be something done and it must be done now.,hate,threatening,FALSE,1e-05,dynabench entry,3a,train,oemywm1tjg
7434,20366p,"I love being straight up with people, so much easier",nothate,none,,,perturbation,2b,train,elgzdd8tvb
32370,39329,"Well, they are kind of right, if you apply a shit ton of violence you can solve all problems, and if the problem isn't solved then proceed to apply more violence. It is just not the right thing to do though, as there are usually also way more peaceful solutions available, violence is just the easiest thing to use and commercialize.",nothate,none,FALSE,0.99988,dynabench entry,3a,dev,e3dsmnspob
11389,22415,I fucking hate the changes here since fucking corona,nothate,none,FALSE,0.99971,dynabench entry,2a,train,gnzuctwed3
38472,7549,qu33rs shouldn't be allowed to adopt,hate,notgiven,TRUE,0.99791,dynabench entry,1,train,cagnluiznm
12669,23063p,football team is for fast runners not like them slow fat lesbian runners,hate,derogation,,,perturbation,2b,train,tbubpfn6ip
10684,22042,"I literally cannot be bothered with lesbians, they do not belong on this planet, but everyone thinks they do which really annoys me. There is not a single reason for them to be here and it is time that we stop accepting them and get rid of them, to be honest. And don't try and tell me that I'm wrong because I'm not.",hate,derogation,FALSE,5e-04,dynabench entry,2a,test,elgzdd8tvb
38584,7684,"It could be worse, you could be a homosexual",hate,notgiven,FALSE,0.05426,dynabench entry,1,train,gnzuctwed3
34943,4454,muslims are unimportant,hate,notgiven,TRUE,0.98829,dynabench entry,1,train,elgzdd8tvb
37882,6864,Its not ok to discriminate muslims but I'm really not fond of them,hate,notgiven,TRUE,0.99149,dynabench entry,1,train,oemywm1tjg
18249,26015,I love how disrespectful black guys are,hate,derogation,FALSE,0.01178,dynabench entry,2a,train,gnzuctwed3
31864,34601p,"All White lives matter! that shows that black lives matter don't mean anything. Guess that depends what colour your skin is. Yellow lives may matter, if they are good at their jobs.",hate,animosity,,,perturbation,3b,test,yjmq90i6rd
2914,13705,I cant differentiate between a black man and a black panther,hate,notgiven,TRUE,0.97347,dynabench entry,1,train,vde7gn0nrl
26213,31348,its the husband's job to raise and educate the wife too. and that begins even before getting married. you want to turn a girl into a LTR? make sure she already thinks your word is the word of god,hate,animosity,TRUE,0.96962,dynabench entry,3a,train,tbubpfn6ip
36704,5337,"I'm so tired of black people, I WANT TO KIIIIIILLLL THEM ALLLLL",hate,notgiven,FALSE,0.23056,dynabench entry,1,test,oemywm1tjg
9091,21226p,I know a lot of female Jews and they're not as money grabbing and selfish as the males.,hate,derogation,,,perturbation,2b,train,gnzuctwed3
8325,20830p,"Fucking hell my life sucks, stuck working with a lesbian",hate,derogation,,,perturbation,2b,train,elgzdd8tvb
13661,23569p,"""""you tiny piece of brown crap go back to Mexico!"""" - he yelled.  I so agree!",hate,dehumanization,,,perturbation,2b,train,lqlkttromx
27270,31909p,"Ok then. I'll go back to my parents in england, and you go back to yours in Ireland. Just for the freaking holidays. Hope it's a white christmas",nothate,none,,,perturbation,3b,train,gnzuctwed3
35593,46875,Do us a favor and do not call yourself a tranny. It's very demeaning to the trans community in general!,nothate,none,FALSE,0.99992,dynabench entry,3a,train,e3dsmnspob
37653,6630,"Can't stand the LGBT community, wish they would all just disappear",hate,notgiven,FALSE,0.23527,dynabench entry,1,dev,lqlkttromx
